product,sub_product,issue,sub_issue,submitted_via,company,state,timely,company_response,month_year,count_of_complaint_id
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,Bridgecrest Acceptance Corporation,NH,Yes,In progress,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"CAINE & WEINER COMPANY, INC.",AR,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"CBC Companies, Inc.",CO,Yes,Closed with non-monetary relief,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"CBC Companies, Inc.",DE,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"CBC Companies, Inc.",HI,Yes,Closed with non-monetary relief,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"CBC Companies, Inc.",WV,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"CCS Financial Services, Inc.",OR,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"CCS Financial Services, Inc.",VT,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,CL Holdings LLC,AK,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,CL Holdings LLC,KY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,CL Holdings LLC,NH,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,CL Holdings LLC,OR,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,CL Holdings LLC,WY,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,Chime Financial Inc,ID,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"Continental Finance Company, LLC",ME,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"Cornerstone Holdings, Inc.",AK,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"Credit Systems International, Inc.",GA,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,ENCORE CAPITAL GROUP INC.,AK,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,ENCORE CAPITAL GROUP INC.,AR,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,ENCORE CAPITAL GROUP INC.,CT,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,ENCORE CAPITAL GROUP INC.,VT,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,ENCORE CAPITAL GROUP INC.,WI,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",AK,Yes,In progress,02-26,14
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",AL,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",AR,Yes,In progress,02-26,21
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",AZ,Yes,In progress,02-26,4
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",CA,Yes,In progress,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",CO,Yes,In progress,02-26,13
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",CT,Yes,In progress,02-26,8
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",DC,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",DC,Yes,In progress,02-26,15
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",DE,Yes,Closed with explanation,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",DE,Yes,In progress,02-26,23
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",FL,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",HI,Yes,In progress,02-26,38
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",IA,Yes,Closed with explanation,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",IA,Yes,In progress,02-26,16
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",ID,Yes,In progress,02-26,9
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",IN,Yes,In progress,02-26,14
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",KS,Yes,Closed with explanation,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",KS,Yes,In progress,02-26,15
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",KY,Yes,In progress,02-26,21
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",MA,Yes,In progress,02-26,9
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",MD,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",ME,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",MI,Yes,In progress,02-26,5
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",MN,Yes,In progress,02-26,12
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",MO,Yes,In progress,02-26,8
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",MS,Yes,In progress,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",MT,Yes,Closed with non-monetary relief,02-26,1
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",MT,Yes,In progress,02-26,2
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",ND,Yes,In progress,02-26,4
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",NE,Yes,In progress,02-26,15
Credit reporting or other personal consumer reports,Credit reporting,Incorrect information on your report,Account information incorrect,Web,"EQUIFAX, INC.",NH,Yes,In progress,02-26,7
